time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2025-05-14 00:32:09+00:00,경기77바1040,234001622,M4137,10,277103679,Unknown Station,20
2025-05-14 00:32:09+00:00,경기70아7536,234001622,M4137,7,277103388,Unknown Station,23
2025-05-14 00:32:09+00:00,경기77바1049,234001622,M4137,0,277104180,Unknown Station,28
2025-05-14 00:32:09+00:00,경기76아3293,234001622,M4137,37,101000006,Unknown Station,35
2025-05-14 00:32:09+00:00,경기76아4810,234001622,M4137,34,101000006,Unknown Station,35
2025-05-14 00:32:09+00:00,경기76아1595,234001622,M4137,65,101000337,Unknown Station,40
2025-05-14 00:32:09+00:00,경기77바1048,234001622,M4137,38,277103440,Unknown Station,48
2025-05-14 00:32:09+00:00,경기77바1044,234001622,M4137,40,277102621,Unknown Station,56
2025-05-14 00:32:09+00:00,경기76아1596,234001622,M4137,69,233000965,Unknown Station,60
2025-05-14 00:32:09+00:00,경기77바3612,234001660,M5438,36,214002018,평택지제역,1
2025-05-14 00:32:09+00:00,경기77바2930,234001660,M5438,3,214000518,Unknown Station,9
2025-05-14 00:32:09+00:00,경기77바2932,234001660,M5438,3,277103443,Unknown Station,16
2025-05-14 00:32:09+00:00,경기77바2933,234001660,M5438,43,277101867,Unknown Station,31
2025-05-14 00:32:09+00:00,경기77바2943,234001660,M5438,42,277104385,Unknown Station,34
2025-05-14 00:32:09+00:00,경기77바2935,234001660,M5438,41,277104178,Unknown Station,37
2025-05-14 00:32:09+00:00,경기77바2938,234001660,M5438,43,277103150,Unknown Station,40
2025-05-14 00:32:09+00:00,경기77바2941,234001660,M5438,42,277103360,Unknown Station,44
2025-05-14 00:32:09+00:00,경기77바2934,234001660,M5438,41,277103444,Unknown Station,48
2025-05-14 00:32:09+00:00,경기77바3607,234001660,M5438,38,277103449,Unknown Station,49
2025-05-14 00:32:09+00:00,경기77바3608,234001660,M5438,39,214000501,Unknown Station,51
2025-05-14 00:33:09+00:00,경기78바1094,228000184,5600,39,228000747,동원로얄듀크.용인등기소,15
2025-05-14 00:33:09+00:00,경기76자8554,228000184,5600,34,228000684,Unknown Station,27
2025-05-14 00:33:09+00:00,경기76사4966,228000184,5600,24,228000682,Unknown Station,29
2025-05-14 00:33:09+00:00,경기78아1149,228000184,5600,0,277103364,Unknown Station,32
2025-05-14 00:33:09+00:00,경기78아1371,228000184,5600,0,277104184,Unknown Station,37
2025-05-14 00:33:09+00:00,경기78아1156,228000184,5600,28,206000539,금토천교,39
2025-05-14 00:33:09+00:00,경기78아1128,228000184,5600,38,204000001,Unknown Station,45
2025-05-14 00:33:09+00:00,경기78아1129,228000184,5600,31,204000042,신촌동앞,51
2025-05-14 00:33:09+00:00,경기78아1127,228000184,5600,31,122000718,고속철도수서역,56
2025-05-14 00:33:09+00:00,경기78아1406,228000184,5600,43,123000001,Unknown Station,62
2025-05-14 00:33:09+00:00,경기78아1148,228000184,5600,40,123000002,Unknown Station,67
2025-05-14 00:33:09+00:00,경기78아1165,228000184,5600,29,123000006,석촌역(중),70
2025-05-14 00:33:09+00:00,경기78아1200,228000184,5600,24,123000294,Unknown Station,72
2025-05-14 00:33:09+00:00,경기78아1370,228000184,5600,0,204000057,공군아파트,82
2025-05-14 00:33:09+00:00,경기78아1229,228000184,5600,25,204000038,등자리,84
2025-05-14 00:33:09+00:00,경기78아1157,228000184,5600,1,204000061,시흥사거리,87
2025-05-14 00:33:09+00:00,경기78아1163,228000184,5600,40,277102104,Unknown Station,95
2025-05-14 00:33:09+00:00,경기78아1253,228000184,5600,42,228000694,Unknown Station,103
2025-05-14 00:33:09+00:00,경기78아1186,228000184,5600,39,228000782,효자고개,109
2025-05-14 00:33:09+00:00,경기78아1298,228000184,5600,39,228000780,진우아파트,111
2025-05-14 00:33:09+00:00,경기78아9701,228000184,5600,41,228000196,Unknown Station,122
2025-05-14 00:33:09+00:00,경기73아1155,219000013,1000,40,219000560,Unknown Station,5
2025-05-14 00:33:09+00:00,경기73아1152,219000013,1000,29,219000363,주엽역(중),7
2025-05-14 00:33:09+00:00,경기73아1135,219000013,1000,25,219000356,Unknown Station,9
2025-05-14 00:33:09+00:00,경기73아1134,219000013,1000,22,219000163,Unknown Station,12
2025-05-14 00:33:09+00:00,경기73아1120,219000013,1000,33,218000317,행신초등학교(중),14
2025-05-14 00:33:09+00:00,경기73아1117,219000013,1000,15,218000145,서정마을(중),17
2025-05-14 00:33:09+00:00,경기73아1118,219000013,1000,18,218000145,서정마을(중),17
2025-05-14 00:33:09+00:00,경기73아1462,219000013,1000,2,277103090,Unknown Station,18
2025-05-14 00:33:09+00:00,경기73아1461,219000013,1000,6,277103096,Unknown Station,21
2025-05-14 00:33:09+00:00,경기73아1460,219000013,1000,3,277104682,Unknown Station,22
2025-05-14 00:33:09+00:00,경기73아1458,219000013,1000,29,277103098,Unknown Station,25
2025-05-14 00:33:09+00:00,경기73아1444,219000013,1000,26,100000034,광화문광화문빌딩,27
2025-05-14 00:33:09+00:00,경기73아1455,219000013,1000,42,277102320,Unknown Station,33
2025-05-14 00:33:09+00:00,경기73아1454,219000013,1000,41,277102320,Unknown Station,33
2025-05-14 00:33:09+00:00,경기73아1453,219000013,1000,39,112000013,연세대앞(중),35
2025-05-14 00:33:09+00:00,경기73아1451,219000013,1000,41,111000008,디지털미디어시티역(중),37
2025-05-14 00:33:09+00:00,경기73아1448,219000013,1000,39,277104681,Unknown Station,38
2025-05-14 00:33:09+00:00,경기73아1445,219000013,1000,40,218000636,Unknown Station,41
2025-05-14 00:33:09+00:00,경기73아1418,219000013,1000,65,218000636,Unknown Station,41
2025-05-14 00:33:09+00:00,경기73아2651,219000013,1000,43,218000319,행신초등학교(중),43
2025-05-14 00:33:09+00:00,경기73아1737,219000013,1000,30,218000320,Unknown Station,44
2025-05-14 00:33:09+00:00,경기73아1417,219000013,1000,67,218000320,Unknown Station,44
2025-05-14 00:33:09+00:00,경기73아1593,219000013,1000,43,218000320,Unknown Station,44
2025-05-14 00:33:09+00:00,경기73아1466,219000013,1000,63,218000320,Unknown Station,44
2025-05-14 00:33:09+00:00,경기73아1481,219000013,1000,42,219000385,안산공원(중),46
2025-05-14 00:33:09+00:00,경기73아1463,219000013,1000,40,219000383,Unknown Station,47
2025-05-14 00:33:09+00:00,경기73아1443,219000013,1000,44,219000191,Unknown Station,48
2025-05-14 00:33:09+00:00,경기73아1439,219000013,1000,44,219000191,Unknown Station,48
2025-05-14 00:33:09+00:00,경기73아1440,219000013,1000,43,219000129,문촌마을(중),51
2025-05-14 00:33:09+00:00,경기73아1430,219000013,1000,44,219000561,Unknown Station,52
2025-05-14 00:33:09+00:00,경기73아1438,219000013,1000,44,219000561,Unknown Station,52
2025-05-14 00:33:09+00:00,경기73아1465,219000013,1000,68,219000340,양우아파트,54
2025-05-14 00:33:09+00:00,경기77바1181,234001622,M4137,0,277104808,Unknown Station,9
2025-05-14 00:33:09+00:00,경기77바1040,234001622,M4137,10,277103679,Unknown Station,20
2025-05-14 00:33:09+00:00,경기70아7536,234001622,M4137,7,277103390,Unknown Station,24
2025-05-14 00:33:09+00:00,경기77바1049,234001622,M4137,0,277104180,Unknown Station,28
2025-05-14 00:33:09+00:00,경기76아3293,234001622,M4137,37,101000006,Unknown Station,35
2025-05-14 00:33:09+00:00,경기76아4810,234001622,M4137,38,101000006,Unknown Station,35
2025-05-14 00:33:09+00:00,경기76아1595,234001622,M4137,65,101000337,Unknown Station,40
2025-05-14 00:33:09+00:00,경기77바1048,234001622,M4137,38,277103678,Unknown Station,49
2025-05-14 00:33:09+00:00,경기77바1044,234001622,M4137,40,277102621,Unknown Station,56
2025-05-14 00:33:09+00:00,경기76아1596,234001622,M4137,69,233000965,Unknown Station,60
2025-05-14 00:33:09+00:00,경기77바3612,234001660,M5438,36,277102278,Unknown Station,2
2025-05-14 00:33:09+00:00,경기77바2930,234001660,M5438,3,214000518,Unknown Station,9
2025-05-14 00:33:09+00:00,경기77바2932,234001660,M5438,3,277102630,Unknown Station,17
2025-05-14 00:33:09+00:00,경기77바2933,234001660,M5438,43,277101867,Unknown Station,31
2025-05-14 00:33:09+00:00,경기77바2943,234001660,M5438,42,121000220,매헌시민의숲.양재꽃시장,35
2025-05-14 00:33:09+00:00,경기77바2935,234001660,M5438,41,277104178,Unknown Station,37
2025-05-14 00:33:09+00:00,경기77바2938,234001660,M5438,43,277103150,Unknown Station,40
2025-05-14 00:33:09+00:00,경기77바2941,234001660,M5438,42,277103362,Unknown Station,45
2025-05-14 00:33:09+00:00,경기77바2934,234001660,M5438,41,277103449,Unknown Station,49
2025-05-14 00:33:09+00:00,경기77바3607,234001660,M5438,39,214000502,쌍용.삼익1차아파트,50
2025-05-14 00:33:09+00:00,경기77바3608,234001660,M5438,40,214000501,Unknown Station,51
2025-05-14 00:34:09+00:00,경기78바1094,228000184,5600,38,228000745,Unknown Station,17
2025-05-14 00:34:09+00:00,경기76자8554,228000184,5600,32,228000684,Unknown Station,27
2025-05-14 00:34:09+00:00,경기76사4966,228000184,5600,18,228000681,Unknown Station,30
2025-05-14 00:34:09+00:00,경기78아1149,228000184,5600,0,277103364,Unknown Station,32
2025-05-14 00:34:09+00:00,경기78아1371,228000184,5600,0,277104184,Unknown Station,37
2025-05-14 00:34:09+00:00,경기78아1156,228000184,5600,28,206000539,금토천교,39
2025-05-14 00:34:09+00:00,경기78아1128,228000184,5600,37,204000001,Unknown Station,45
2025-05-14 00:34:09+00:00,경기78아1129,228000184,5600,31,204000042,신촌동앞,51
2025-05-14 00:34:09+00:00,경기78아1127,228000184,5600,31,122000718,고속철도수서역,56
2025-05-14 00:34:09+00:00,경기78아1406,228000184,5600,43,123000001,Unknown Station,62
2025-05-14 00:34:09+00:00,경기78아1148,228000184,5600,40,123000002,Unknown Station,67
2025-05-14 00:34:09+00:00,경기78아1165,228000184,5600,29,123000006,석촌역(중),70
2025-05-14 00:34:09+00:00,경기78아1200,228000184,5600,24,123000294,Unknown Station,72
2025-05-14 00:34:09+00:00,경기78아1370,228000184,5600,0,204000222,Unknown Station,83
2025-05-14 00:34:09+00:00,경기78아1229,228000184,5600,25,204000038,등자리,84
2025-05-14 00:34:09+00:00,경기78아1157,228000184,5600,2,204000199,나라기록관.코이카,88
2025-05-14 00:34:09+00:00,경기78아1163,228000184,5600,40,277102104,Unknown Station,95
2025-05-14 00:34:09+00:00,경기78아1253,228000184,5600,42,228001147,Unknown Station,105
2025-05-14 00:34:09+00:00,경기78아1186,228000184,5600,39,228000781,Unknown Station,110
2025-05-14 00:34:09+00:00,경기78아1298,228000184,5600,39,228000780,진우아파트,111
2025-05-14 00:34:09+00:00,경기78아9701,228000184,5600,41,228000195,보보스타운,123
2025-05-14 00:34:09+00:00,경기73아1156,219000013,1000,44,277103705,Unknown Station,2
2025-05-14 00:34:09+00:00,경기73아1155,219000013,1000,40,219000560,Unknown Station,5
2025-05-14 00:34:09+00:00,경기73아1152,219000013,1000,29,219000363,주엽역(중),7
2025-05-14 00:34:09+00:00,경기73아1135,219000013,1000,25,219000356,Unknown Station,9
2025-05-14 00:34:09+00:00,경기73아1134,219000013,1000,22,219000163,Unknown Station,12
2025-05-14 00:34:09+00:00,경기73아1120,219000013,1000,25,218000318,Unknown Station,15
2025-05-14 00:34:09+00:00,경기73아1118,219000013,1000,18,218000145,서정마을(중),17
2025-05-14 00:34:09+00:00,경기73아1117,219000013,1000,15,277103090,Unknown Station,18
2025-05-14 00:34:09+00:00,경기73아1462,219000013,1000,2,277104680,Unknown Station,19
2025-05-14 00:34:09+00:00,경기73아1461,219000013,1000,6,277104682,Unknown Station,22
2025-05-14 00:34:09+00:00,경기73아1460,219000013,1000,3,112000012,Unknown Station,23
2025-05-14 00:34:09+00:00,경기73아1458,219000013,1000,29,277103099,Unknown Station,26
2025-05-14 00:34:09+00:00,경기73아1444,219000013,1000,31,100000034,광화문광화문빌딩,27
2025-05-14 00:34:09+00:00,경기73아1455,219000013,1000,42,277102320,Unknown Station,33
2025-05-14 00:34:09+00:00,경기73아1454,219000013,1000,41,277102320,Unknown Station,33
2025-05-14 00:34:09+00:00,경기73아1453,219000013,1000,39,112000013,연세대앞(중),35
2025-05-14 00:34:09+00:00,경기73아1451,219000013,1000,38,111000008,디지털미디어시티역(중),37
2025-05-14 00:34:09+00:00,경기73아1448,219000013,1000,39,277104681,Unknown Station,38
2025-05-14 00:34:09+00:00,경기73아1445,219000013,1000,40,218000636,Unknown Station,41
2025-05-14 00:34:09+00:00,경기73아1418,219000013,1000,65,218000636,Unknown Station,41
2025-05-14 00:34:09+00:00,경기73아2651,219000013,1000,43,218000319,행신초등학교(중),43
2025-05-14 00:34:09+00:00,경기73아1417,219000013,1000,67,218000320,Unknown Station,44
2025-05-14 00:34:09+00:00,경기73아1737,219000013,1000,30,218000320,Unknown Station,44
2025-05-14 00:34:09+00:00,경기73아1593,219000013,1000,43,218000320,Unknown Station,44
2025-05-14 00:34:09+00:00,경기73아1466,219000013,1000,63,218000320,Unknown Station,44
2025-05-14 00:34:09+00:00,경기73아1481,219000013,1000,42,219000385,안산공원(중),46
2025-05-14 00:34:09+00:00,경기73아1463,219000013,1000,40,219000383,Unknown Station,47
2025-05-14 00:34:09+00:00,경기73아1443,219000013,1000,44,219000191,Unknown Station,48
2025-05-14 00:34:09+00:00,경기73아1439,219000013,1000,44,219000191,Unknown Station,48
2025-05-14 00:34:09+00:00,경기73아1440,219000013,1000,43,219000129,문촌마을(중),51
2025-05-14 00:34:09+00:00,경기73아1430,219000013,1000,44,219000561,Unknown Station,52
2025-05-14 00:34:09+00:00,경기73아1438,219000013,1000,44,219000561,Unknown Station,52
2025-05-14 00:34:09+00:00,경기77바1181,234001622,M4137,0,233002429,Unknown Station,10
2025-05-14 00:34:09+00:00,경기77바1040,234001622,M4137,10,277103441,Unknown Station,21
2025-05-14 00:34:09+00:00,경기70아7536,234001622,M4137,7,277103390,Unknown Station,24
2025-05-14 00:34:09+00:00,경기77바1049,234001622,M4137,0,277104180,Unknown Station,28
2025-05-14 00:34:09+00:00,경기76아4810,234001622,M4137,38,101000006,Unknown Station,35
2025-05-14 00:34:09+00:00,경기76아3293,234001622,M4137,37,101000006,Unknown Station,35
2025-05-14 00:34:09+00:00,경기76아1595,234001622,M4137,65,277104181,Unknown Station,41
2025-05-14 00:34:09+00:00,경기77바1048,234001622,M4137,38,277103150,Unknown Station,50
2025-05-14 00:34:09+00:00,경기77바1044,234001622,M4137,40,277102621,Unknown Station,56
2025-05-14 00:34:09+00:00,경기76아1596,234001622,M4137,69,233000209,Unknown Station,62
2025-05-14 00:34:09+00:00,경기77바3612,234001660,M5438,36,277102278,Unknown Station,2
2025-05-14 00:34:09+00:00,경기77바2930,234001660,M5438,3,214000518,Unknown Station,9
2025-05-14 00:34:09+00:00,경기77바2932,234001660,M5438,3,277103386,Unknown Station,18
2025-05-14 00:34:09+00:00,경기77바2933,234001660,M5438,43,121000005,뱅뱅사거리(중),32
2025-05-14 00:34:09+00:00,경기77바2943,234001660,M5438,42,121000220,매헌시민의숲.양재꽃시장,35
2025-05-14 00:34:09+00:00,경기77바2935,234001660,M5438,41,277103440,Unknown Station,38
2025-05-14 00:34:09+00:00,경기77바2938,234001660,M5438,43,277103385,Unknown Station,41
2025-05-14 00:34:09+00:00,경기77바2941,234001660,M5438,42,277103362,Unknown Station,45
2025-05-14 00:34:09+00:00,경기77바2934,234001660,M5438,41,277103449,Unknown Station,49
2025-05-14 00:34:09+00:00,경기77바3607,234001660,M5438,40,214000501,Unknown Station,51
2025-05-14 00:34:09+00:00,경기77바3608,234001660,M5438,40,214000501,Unknown Station,51
2025-05-14 00:35:09+00:00,경기78바1094,228000184,5600,37,228000744,진우아파트,18
2025-05-14 00:35:09+00:00,경기76자8554,228000184,5600,31,228000683,수원컨트리클럽,28
2025-05-14 00:35:09+00:00,경기76사4966,228000184,5600,13,228000681,Unknown Station,30
2025-05-14 00:35:09+00:00,경기78아1149,228000184,5600,0,277103361,Unknown Station,33
2025-05-14 00:35:09+00:00,경기78아1371,228000184,5600,0,277104184,Unknown Station,37
2025-05-14 00:35:09+00:00,경기78아1156,228000184,5600,35,206000540,Unknown Station,40
2025-05-14 00:35:09+00:00,경기78아1128,228000184,5600,37,204000046,등자리,46
2025-05-14 00:35:09+00:00,경기78아1129,228000184,5600,31,122000315,세곡동사거리,52
2025-05-14 00:35:09+00:00,경기78아1127,228000184,5600,36,122000302,Unknown Station,57
2025-05-14 00:35:09+00:00,경기78아1406,228000184,5600,43,277102301,Unknown Station,63
2025-05-14 00:35:09+00:00,경기78아1148,228000184,5600,40,123000002,Unknown Station,67
2025-05-14 00:35:09+00:00,경기78아1165,228000184,5600,24,123000008,Unknown Station,71
2025-05-14 00:35:09+00:00,경기78아1200,228000184,5600,24,123000294,Unknown Station,72
2025-05-14 00:35:09+00:00,경기78아1370,228000184,5600,0,204000038,등자리,84
2025-05-14 00:35:09+00:00,경기78아1229,228000184,5600,25,204000062,성남농협대왕지점.고등동우체국,85
2025-05-14 00:35:09+00:00,경기78아1157,228000184,5600,2,204000060,Unknown Station,89
2025-05-14 00:35:09+00:00,경기78아1163,228000184,5600,40,277103442,Unknown Station,96
2025-05-14 00:35:09+00:00,경기78아1253,228000184,5600,42,228000692,Unknown Station,106
2025-05-14 00:35:09+00:00,경기78아1186,228000184,5600,40,228000780,진우아파트,111
2025-05-14 00:35:09+00:00,경기78아1298,228000184,5600,41,228000778,역말마을,113
2025-05-14 00:35:09+00:00,경기78아9701,228000184,5600,41,228000193,Unknown Station,125
2025-05-14 00:35:09+00:00,경기73아1156,219000013,1000,42,219000121,송포파출소.송포농협,4
2025-05-14 00:35:09+00:00,경기73아1155,219000013,1000,41,219000364,Unknown Station,6
2025-05-14 00:35:09+00:00,경기73아1152,219000013,1000,27,219000192,강선마을(중),8
2025-05-14 00:35:09+00:00,경기73아1135,219000013,1000,24,219000370,마두역(중),10
2025-05-14 00:35:09+00:00,경기73아1134,219000013,1000,22,219000163,Unknown Station,12
2025-05-14 00:35:09+00:00,경기73아1120,219000013,1000,23,218000318,Unknown Station,15
2025-05-14 00:35:09+00:00,경기73아1118,219000013,1000,18,218000145,서정마을(중),17
2025-05-14 00:35:09+00:00,경기73아1117,219000013,1000,15,277103090,Unknown Station,18
2025-05-14 00:35:09+00:00,경기73아1462,219000013,1000,2,277104680,Unknown Station,19
2025-05-14 00:35:09+00:00,경기73아1461,219000013,1000,6,277104682,Unknown Station,22
2025-05-14 00:35:09+00:00,경기73아1460,219000013,1000,3,112000012,Unknown Station,23
2025-05-14 00:35:09+00:00,경기73아1458,219000013,1000,29,277103099,Unknown Station,26
2025-05-14 00:35:09+00:00,경기73아1444,219000013,1000,31,277104283,Unknown Station,28
2025-05-14 00:35:09+00:00,경기73아1455,219000013,1000,42,277102320,Unknown Station,33
2025-05-14 00:35:09+00:00,경기73아1454,219000013,1000,41,277104396,Unknown Station,34
2025-05-14 00:35:09+00:00,경기73아1453,219000013,1000,39,112000013,연세대앞(중),35
2025-05-14 00:35:09+00:00,경기73아1451,219000013,1000,38,111000008,디지털미디어시티역(중),37
2025-05-14 00:35:09+00:00,경기73아1448,219000013,1000,39,277103091,Unknown Station,39
2025-05-14 00:35:09+00:00,경기73아1418,219000013,1000,65,218000636,Unknown Station,41
2025-05-14 00:35:09+00:00,경기73아1445,219000013,1000,39,218000636,Unknown Station,41
2025-05-14 00:35:09+00:00,경기73아1593,219000013,1000,43,218000320,Unknown Station,44
2025-05-14 00:35:09+00:00,경기73아2651,219000013,1000,43,218000320,Unknown Station,44
2025-05-14 00:35:09+00:00,경기73아1417,219000013,1000,67,218000320,Unknown Station,44
2025-05-14 00:35:09+00:00,경기73아1737,219000013,1000,30,218000320,Unknown Station,44
2025-05-14 00:35:09+00:00,경기73아1466,219000013,1000,63,218000320,Unknown Station,44
2025-05-14 00:35:09+00:00,경기73아1481,219000013,1000,42,219000385,안산공원(중),46
2025-05-14 00:35:09+00:00,경기73아1463,219000013,1000,42,219000191,Unknown Station,48
2025-05-14 00:35:09+00:00,경기73아1443,219000013,1000,44,219000190,강선마을(중),49
2025-05-14 00:35:09+00:00,경기73아1439,219000013,1000,44,219000189,Unknown Station,50
2025-05-14 00:35:09+00:00,경기73아1440,219000013,1000,44,219000561,Unknown Station,52
2025-05-14 00:35:09+00:00,경기73아1430,219000013,1000,44,219000561,Unknown Station,52
2025-05-14 00:35:09+00:00,경기73아1438,219000013,1000,44,219000561,Unknown Station,52
2025-05-14 00:35:09+00:00,경기76아1597,234001622,M4137,70,277103993,Unknown Station,2
2025-05-14 00:35:09+00:00,경기77바1181,234001622,M4137,0,233002429,Unknown Station,10
2025-05-14 00:35:09+00:00,경기77바1040,234001622,M4137,10,277104177,Unknown Station,22
2025-05-14 00:35:09+00:00,경기70아7536,234001622,M4137,7,277103391,Unknown Station,25
2025-05-14 00:35:09+00:00,경기77바1049,234001622,M4137,0,277104186,Unknown Station,29
2025-05-14 00:35:09+00:00,경기76아4810,234001622,M4137,38,101000006,Unknown Station,35
2025-05-14 00:35:09+00:00,경기76아1595,234001622,M4137,65,277104181,Unknown Station,41
2025-05-14 00:35:09+00:00,경기77바1048,234001622,M4137,38,277103150,Unknown Station,50
2025-05-14 00:35:09+00:00,경기77바1044,234001622,M4137,40,277102621,Unknown Station,56
2025-05-14 00:35:09+00:00,경기76아1596,234001622,M4137,69,233000209,Unknown Station,62
2025-05-14 00:35:09+00:00,경기77바3612,234001660,M5438,36,277102294,Unknown Station,3
2025-05-14 00:35:09+00:00,경기77바2930,234001660,M5438,3,214000518,Unknown Station,9
2025-05-14 00:35:09+00:00,경기77바2932,234001660,M5438,3,277103386,Unknown Station,18
2025-05-14 00:35:09+00:00,경기77바2933,234001660,M5438,43,121000005,뱅뱅사거리(중),32
2025-05-14 00:35:09+00:00,경기77바2943,234001660,M5438,42,121000220,매헌시민의숲.양재꽃시장,35
2025-05-14 00:35:09+00:00,경기77바2935,234001660,M5438,41,277103678,Unknown Station,39
2025-05-14 00:35:09+00:00,경기77바2938,234001660,M5438,43,277102104,Unknown Station,42
2025-05-14 00:35:09+00:00,경기77바2941,234001660,M5438,42,277103362,Unknown Station,45
2025-05-14 00:35:09+00:00,경기77바2934,234001660,M5438,41,277103449,Unknown Station,49
2025-05-14 00:35:09+00:00,경기77바3607,234001660,M5438,40,214000501,Unknown Station,51
2025-05-14 00:35:09+00:00,경기77바3608,234001660,M5438,40,214000498,Unknown Station,52
2025-05-14 00:36:10+00:00,경기70바7285,228000184,5600,41,228002958,명지대앞,2
2025-05-14 00:36:10+00:00,경기78바1094,228000184,5600,36,228000743,삼가동.궁촌,19
2025-05-14 00:36:10+00:00,경기76자8554,228000184,5600,31,228000683,수원컨트리클럽,28
2025-05-14 00:36:10+00:00,경기76사4966,228000184,5600,13,228000681,Unknown Station,30
2025-05-14 00:36:10+00:00,경기78아1149,228000184,5600,0,277103361,Unknown Station,33
2025-05-14 00:36:10+00:00,경기78아1371,228000184,5600,0,277104184,Unknown Station,37
2025-05-14 00:36:10+00:00,경기78아1156,228000184,5600,35,204000064,판교제2테크노밸리,41
2025-05-14 00:36:10+00:00,경기78아1128,228000184,5600,37,204000045,공군아파트,48
2025-05-14 00:36:10+00:00,경기78아1129,228000184,5600,31,122000315,세곡동사거리,52
2025-05-14 00:36:10+00:00,경기78아1127,228000184,5600,36,122000302,Unknown Station,57
2025-05-14 00:36:10+00:00,경기78아1406,228000184,5600,43,277102301,Unknown Station,63
2025-05-14 00:36:10+00:00,경기78아1148,228000184,5600,39,123000002,Unknown Station,67
2025-05-14 00:36:10+00:00,경기78아1165,228000184,5600,24,123000008,Unknown Station,71
2025-05-14 00:36:10+00:00,경기78아1200,228000184,5600,24,123000294,Unknown Station,72
2025-05-14 00:36:10+00:00,경기78아1370,228000184,5600,0,204000062,성남농협대왕지점.고등동우체국,85
2025-05-14 00:36:10+00:00,경기78아1229,228000184,5600,25,204000037,시흥사거리.고등공공주택지구,86
2025-05-14 00:36:10+00:00,경기78아1157,228000184,5600,6,204000060,Unknown Station,89
2025-05-14 00:36:10+00:00,경기78아1163,228000184,5600,40,277103442,Unknown Station,96
2025-05-14 00:36:10+00:00,경기78아1253,228000184,5600,42,228000692,Unknown Station,106
2025-05-14 00:36:10+00:00,경기78아1186,228000184,5600,40,228000780,진우아파트,111
2025-05-14 00:36:10+00:00,경기78아1298,228000184,5600,41,228000778,역말마을,113
2025-05-14 00:36:10+00:00,경기78아9701,228000184,5600,41,228002959,명지대앞,126
2025-05-14 00:36:10+00:00,경기73아1156,219000013,1000,41,219000121,송포파출소.송포농협,4
2025-05-14 00:36:10+00:00,경기73아1155,219000013,1000,38,219000364,Unknown Station,6
2025-05-14 00:36:10+00:00,경기73아1152,219000013,1000,27,219000192,강선마을(중),8
2025-05-14 00:36:10+00:00,경기73아1135,219000013,1000,24,219000370,마두역(중),10
2025-05-14 00:36:10+00:00,경기73아1134,219000013,1000,22,219000163,Unknown Station,12
2025-05-14 00:36:10+00:00,경기73아1120,219000013,1000,23,218000637,소만마을(중),16
2025-05-14 00:36:10+00:00,경기73아1118,219000013,1000,18,218000145,서정마을(중),17
2025-05-14 00:36:10+00:00,경기73아1117,219000013,1000,15,277103090,Unknown Station,18
2025-05-14 00:36:10+00:00,경기73아1462,219000013,1000,2,277104680,Unknown Station,19
2025-05-14 00:36:10+00:00,경기73아1461,219000013,1000,6,277104682,Unknown Station,22
2025-05-14 00:36:10+00:00,경기73아1460,219000013,1000,22,112000012,Unknown Station,23
2025-05-14 00:36:10+00:00,경기73아1458,219000013,1000,29,277103099,Unknown Station,26
2025-05-14 00:36:10+00:00,경기73아1444,219000013,1000,34,101000128,신한은행본점,29
2025-05-14 00:36:10+00:00,경기73아1455,219000013,1000,42,277102320,Unknown Station,33
2025-05-14 00:36:10+00:00,경기73아1454,219000013,1000,41,277104396,Unknown Station,34
2025-05-14 00:36:10+00:00,경기73아1453,219000013,1000,39,112000013,연세대앞(중),35
2025-05-14 00:36:10+00:00,경기73아1451,219000013,1000,38,111000008,디지털미디어시티역(중),37
2025-05-14 00:36:10+00:00,경기73아1448,219000013,1000,39,277103091,Unknown Station,39
2025-05-14 00:36:10+00:00,경기73아1418,219000013,1000,65,218000078,Unknown Station,42
2025-05-14 00:36:10+00:00,경기73아1445,219000013,1000,38,218000078,Unknown Station,42
2025-05-14 00:36:10+00:00,경기73아2651,219000013,1000,41,218000320,Unknown Station,44
2025-05-14 00:36:10+00:00,경기73아1466,219000013,1000,63,218000320,Unknown Station,44
2025-05-14 00:36:10+00:00,경기73아1417,219000013,1000,67,218000320,Unknown Station,44
2025-05-14 00:36:10+00:00,경기73아1593,219000013,1000,43,218000320,Unknown Station,44
2025-05-14 00:36:10+00:00,경기73아1737,219000013,1000,30,219000386,백석동.요진와이시티(중),45
2025-05-14 00:36:10+00:00,경기73아1481,219000013,1000,43,219000383,Unknown Station,47
2025-05-14 00:36:10+00:00,경기73아1463,219000013,1000,42,219000191,Unknown Station,48
2025-05-14 00:36:10+00:00,경기73아1439,219000013,1000,44,219000189,Unknown Station,50
2025-05-14 00:36:10+00:00,경기73아1443,219000013,1000,44,219000189,Unknown Station,50
2025-05-14 00:36:10+00:00,경기73아1430,219000013,1000,44,219000561,Unknown Station,52
2025-05-14 00:36:10+00:00,경기73아1440,219000013,1000,44,219000561,Unknown Station,52
2025-05-14 00:36:10+00:00,경기73아1438,219000013,1000,44,219000561,Unknown Station,52
2025-05-14 00:36:10+00:00,경기76아1597,234001622,M4137,70,277103993,Unknown Station,2
2025-05-14 00:36:10+00:00,경기77바1181,234001622,M4137,0,233002429,Unknown Station,10
2025-05-14 00:36:10+00:00,경기77바1040,234001622,M4137,10,277104177,Unknown Station,22
