time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2025-04-25 01:41:33+00:00,경기76아3935,234000314,6004,43,233001629,Unknown Station,56
2025-04-25 01:41:33+00:00,경기77바1221,234001476,M2323,44,277104368,Unknown Station,3
2025-04-25 01:41:33+00:00,경기77바3724,234001476,M2323,34,222001053,Unknown Station,8
2025-04-25 01:41:33+00:00,경기77바3723,234001476,M2323,13,222001478,Unknown Station,10
2025-04-25 01:41:33+00:00,경기77바3706,234001476,M2323,29,277103306,Unknown Station,16
2025-04-25 01:41:33+00:00,경기77바3722,234001476,M2323,11,277103309,Unknown Station,18
2025-04-25 01:41:33+00:00,경기77바3721,234001476,M2323,39,123000611,Unknown Station,21
2025-04-25 01:41:33+00:00,경기77바1273,234001476,M2323,65,277103313,Unknown Station,26
2025-04-25 01:41:33+00:00,경기77바3716,234001476,M2323,44,222000173,Unknown Station,33
2025-04-25 01:41:33+00:00,경기77바3719,234001476,M2323,44,222000164,Unknown Station,36
2025-04-25 01:42:35+00:00,경기70사1233,200000015,9090,41,277103110,Unknown Station,6
2025-04-25 01:42:35+00:00,경기70사1232,200000015,9090,35,216000145,상록수역앞,18
2025-04-25 01:42:35+00:00,경기70사1227,200000015,9090,41,217000235,안산시청,26
2025-04-25 01:42:35+00:00,경기70사1225,200000015,9090,40,217000214,Unknown Station,35
2025-04-25 01:42:35+00:00,경기70사1224,200000015,9090,33,216000123,푸른마을5단지,45
2025-04-25 01:42:35+00:00,경기70사1223,200000015,9090,35,201000035,Unknown Station,55
2025-04-25 01:42:35+00:00,경기70사1221,200000015,9090,41,201000020,Unknown Station,59
2025-04-25 01:42:35+00:00,경기70사1216,200000015,9090,41,201000344,중보들공원,60
2025-04-25 01:42:34+00:00,경기70사6608,200000108,3003,44,201000171,구운중학교,9
2025-04-25 01:42:34+00:00,경기70사6600,200000108,3003,43,200000111,Unknown Station,17
2025-04-25 01:42:34+00:00,경기70사6610,200000108,3003,26,200000291,Unknown Station,25
2025-04-25 01:42:34+00:00,경기70사6609,200000108,3003,27,277103200,Unknown Station,33
2025-04-25 01:42:34+00:00,경기70사6601,200000108,3003,30,121000210,Unknown Station,37
2025-04-25 01:42:34+00:00,경기70사6621,200000108,3003,24,277102784,Unknown Station,38
2025-04-25 01:42:34+00:00,경기76아8587,200000108,3003,44,121000921,강남역나라빌딩앞,44
2025-04-25 01:42:34+00:00,경기70사6613,200000108,3003,42,277104385,Unknown Station,49
2025-04-25 01:42:34+00:00,경기70사6611,200000108,3003,41,277103158,Unknown Station,58
2025-04-25 01:42:34+00:00,경기70사6614,200000108,3003,39,200000068,Unknown Station,65
2025-04-25 01:42:34+00:00,경기70사6604,200000108,3003,41,200000089,Unknown Station,75
2025-04-25 01:42:34+00:00,경기70사6606,200000108,3003,44,201000447,Unknown Station,89
2025-04-25 01:42:34+00:00,경기70바5703,200000110,3007,43,201000210,Unknown Station,6
2025-04-25 01:42:34+00:00,경기70바5762,200000110,3007,30,203000066,아주대.아주대병원입구,15
2025-04-25 01:42:34+00:00,경기70바3692,200000110,3007,38,202000036,Unknown Station,18
2025-04-25 01:42:34+00:00,경기70바5698,200000110,3007,22,277103386,Unknown Station,27
2025-04-25 01:42:34+00:00,경기70바5764,200000110,3007,23,277104177,Unknown Station,30
2025-04-25 01:42:34+00:00,경기70바5386,200000110,3007,32,121000004,Unknown Station,33
2025-04-25 01:42:34+00:00,경기70바5765,200000110,3007,41,122000742,Unknown Station,36
2025-04-25 01:42:34+00:00,경기70바5480,200000110,3007,44,277102187,Unknown Station,38
2025-04-25 01:42:34+00:00,경기70바5704,200000110,3007,47,277103726,Unknown Station,46
2025-04-25 01:42:34+00:00,경기70바5931,200000110,3007,40,277103648,Unknown Station,50
2025-04-25 01:42:34+00:00,경기70바5930,200000110,3007,42,203000338,Unknown Station,54
2025-04-25 01:42:34+00:00,경기70바5697,200000110,3007,45,200000247,연무동,57
2025-04-25 01:42:34+00:00,경기70바5932,200000110,3007,35,202000033,Unknown Station,60
2025-04-25 01:42:34+00:00,경기70바5761,200000110,3007,41,201000199,선일초등학교,72
2025-04-25 01:42:34+00:00,경기70바5760,200000110,3007,41,201000198,이마트,73
2025-04-25 01:42:34+00:00,경기70바5775,200000119,7001,42,203000162,Unknown Station,9
2025-04-25 01:42:34+00:00,경기70바5774,200000119,7001,30,203000066,아주대.아주대병원입구,15
2025-04-25 01:42:34+00:00,경기70바5701,200000119,7001,29,277103321,Unknown Station,24
2025-04-25 01:42:34+00:00,경기70바3693,200000119,7001,32,277103203,Unknown Station,30
2025-04-25 01:42:34+00:00,경기70바3695,200000119,7001,48,121001315,사당역(중),34
2025-04-25 01:42:34+00:00,경기70바5906,200000119,7001,33,120000059,사당역4번출구,36
2025-04-25 01:42:34+00:00,경기70바5777,200000119,7001,42,277104643,Unknown Station,47
2025-04-25 01:42:34+00:00,경기70바5776,200000119,7001,37,202000034,수원시글로벌평생학습관.우만주공아파트,54
2025-04-25 01:42:34+00:00,경기70바5700,200000119,7001,45,203000178,Unknown Station,60
2025-04-25 01:42:34+00:00,경기70바3997,200000120,2007,48,201000336,Unknown Station,3
2025-04-25 01:42:34+00:00,경기70바3996,200000120,2007,46,200000187,Unknown Station,13
2025-04-25 01:42:34+00:00,경기70바3995,200000120,2007,38,277104640,Unknown Station,21
2025-04-25 01:42:34+00:00,경기70바3994,200000120,2007,39,226000191,의왕청계영업소,26
2025-04-25 01:42:34+00:00,경기70바3993,200000120,2007,26,277103271,Unknown Station,29
2025-04-25 01:42:34+00:00,경기70바3951,200000120,2007,48,204000009,세이브존,34
2025-04-25 01:42:34+00:00,경기70사1037,200000120,2007,33,277102924,Unknown Station,41
2025-04-25 01:42:34+00:00,경기70사1031,200000120,2007,36,226000038,의왕톨게이트,45
2025-04-25 01:42:34+00:00,경기70사1030,200000120,2007,44,200000184,Unknown Station,58
2025-04-25 01:42:34+00:00,경기70사1003,200000120,2007,40,202000201,Unknown Station,64
2025-04-25 01:42:34+00:00,경기70사1002,200000120,2007,41,202000208,Unknown Station,68
2025-04-25 01:42:34+00:00,경기70사1001,200000120,2007,47,201000344,중보들공원,70
2025-04-25 01:42:34+00:00,경기70바5478,200000145,3002,39,201000057,Unknown Station,8
2025-04-25 01:42:34+00:00,경기70바5467,200000145,3002,31,277103649,Unknown Station,25
2025-04-25 01:42:34+00:00,경기70바5702,200000145,3002,45,121000971,Unknown Station,42
2025-04-25 01:42:34+00:00,경기70바3700,200000145,3002,41,277103646,Unknown Station,51
2025-04-25 01:42:34+00:00,경기70바5925,200000145,3002,42,201000420,Unknown Station,70
2025-04-25 01:42:35+00:00,경기76아4514,200000149,7790,38,233002086,Unknown Station,2
2025-04-25 01:42:35+00:00,경기76아4513,200000149,7790,8,233000594,Unknown Station,14
2025-04-25 01:42:35+00:00,경기76아4550,200000149,7790,29,277103221,Unknown Station,24
2025-04-25 01:42:35+00:00,경기76아4556,200000149,7790,56,121001315,사당역(중),31
2025-04-25 01:42:35+00:00,경기76아4549,200000149,7790,62,277103202,Unknown Station,38
2025-04-25 01:42:35+00:00,경기76아4548,200000149,7790,45,226000038,의왕톨게이트,42
2025-04-25 01:42:35+00:00,경기76아4545,200000149,7790,67,233002372,봉담휴먼빌아파트,60
2025-04-25 01:42:35+00:00,경기76아4542,200000149,7790,68,233002085,Unknown Station,65
2025-04-25 01:42:34+00:00,경기70사6589,200000299,5200,36,223000453,Unknown Station,18
2025-04-25 01:42:34+00:00,경기70사6588,200000299,5200,-1,277104177,Unknown Station,31
2025-04-25 01:42:34+00:00,경기70사6587,200000299,5200,44,277102621,Unknown Station,54
2025-04-25 01:42:34+00:00,경기70사6584,200000299,5200,44,223000411,Unknown Station,71
2025-04-25 01:42:34+00:00,경기70사1032,200000314,4000,36,277103643,Unknown Station,30
2025-04-25 01:42:34+00:00,경기70사1036,200000314,4000,41,204000197,사송동선사교회,64
2025-04-25 01:42:34+00:00,경기70사1035,200000314,4000,39,206000660,Unknown Station,91
2025-04-25 01:42:34+00:00,경기70사1034,200000314,4000,41,201000055,농수산물시장,115
2025-04-25 01:42:34+00:00,경기70사6640,200000328,8450,39,277104141,Unknown Station,12
2025-04-25 01:42:34+00:00,경기70사6639,200000328,8450,40,277103179,Unknown Station,30
2025-04-25 01:42:34+00:00,경기70사6638,200000328,8450,43,277103182,Unknown Station,42
2025-04-25 01:42:34+00:00,경기70사6637,200000328,8450,40,277103368,Unknown Station,56
2025-04-25 01:42:34+00:00,경기77바1097,204000046,9003,23,206000002,Unknown Station,11
2025-04-25 01:42:34+00:00,경기70아6469,204000046,9003,14,277103400,Unknown Station,19
2025-04-25 01:42:34+00:00,경기77바1198,204000046,9003,45,101000141,Unknown Station,25
2025-04-25 01:42:34+00:00,경기70아6916,204000046,9003,44,101000264,북창동.남대문시장,27
2025-04-25 01:42:34+00:00,경기77바8411,204000046,9003,43,102000070,순천향대학병원,32
2025-04-25 01:42:34+00:00,경기70아6917,204000046,9003,36,277103148,Unknown Station,40
2025-04-25 01:42:34+00:00,경기78아1117,204000046,9003,44,206000014,Unknown Station,47
2025-04-25 01:42:34+00:00,경기70아7569,204000141,9200,40,204000325,위례고운초교,12
2025-04-25 01:42:34+00:00,경기70아7562,204000141,9200,23,121001333,Unknown Station,24
2025-04-25 01:42:34+00:00,경기70아7565,204000141,9200,32,101000002,Unknown Station,32
2025-04-25 01:42:34+00:00,경기70아7558,204000141,9200,40,101000026,숭례문,41
2025-04-25 01:42:34+00:00,경기70아7560,204000141,9200,39,277103387,Unknown Station,52
2025-04-25 01:42:34+00:00,경기70아7559,204000141,9200,41,122000307,대왕초등학교,64
2025-04-25 01:42:34+00:00,경기70아7563,204000141,9200,44,204000326,Unknown Station,77
2025-04-25 01:42:34+00:00,경기70아6414,204000153,9400,42,204000154,시흥동행정복지센터,21
2025-04-25 01:42:34+00:00,경기70아6412,204000153,9400,45,121000971,Unknown Station,43
2025-04-25 01:42:34+00:00,경기70아6408,204000153,9400,45,205000123,중원구청,61
2025-04-25 01:42:34+00:00,경기70아6288,205000002,333,43,204000132,Unknown Station,9
2025-04-25 01:42:34+00:00,경기78아1140,205000002,333,30,205000207,Unknown Station,19
2025-04-25 01:42:34+00:00,경기70아6927,205000002,333,31,226000190,의왕청계영업소,23
2025-04-25 01:42:34+00:00,경기70아8796,205000002,333,39,209000094,Unknown Station,31
2025-04-25 01:42:34+00:00,경기70아6225,205000002,333,40,208000001,서안양우체국.국제나은병원,38
2025-04-25 01:42:34+00:00,경기78아1118,205000002,333,44,208000069,안양역,41
2025-04-25 01:42:34+00:00,경기77바2133,205000002,333,39,208000155,Unknown Station,46
2025-04-25 01:42:34+00:00,경기70아8788,205000002,333,37,209000108,안양시청,55
2025-04-25 01:42:34+00:00,경기77바2013,205000002,333,31,209000129,농수산물시장,59
2025-04-25 01:42:34+00:00,경기70아6222,205000002,333,38,205000021,모란역2.3번출구,65
2025-04-25 01:42:34+00:00,경기77바2211,205000002,333,39,205000025,Unknown Station,70
2025-04-25 01:42:34+00:00,경기77바2120,205000002,333,38,205000049,Unknown Station,74
2025-04-25 01:42:34+00:00,경기70아6278,206000007,102,44,228001738,Unknown Station,4
2025-04-25 01:42:34+00:00,경기70아6279,206000007,102,31,228001726,Unknown Station,10
2025-04-25 01:42:34+00:00,경기70아6298,206000007,102,35,206000085,상록마을,20
2025-04-25 01:42:34+00:00,경기70아6924,206000007,102,31,206000278,Unknown Station,25
2025-04-25 01:42:34+00:00,경기70아6950,206000007,102,36,277104558,Unknown Station,29
2025-04-25 01:42:34+00:00,경기70아6908,206000007,102,33,277103419,Unknown Station,32
2025-04-25 01:42:34+00:00,경기78아1174,206000007,102,37,277103419,Unknown Station,32
2025-04-25 01:42:34+00:00,경기77바8413,206000007,102,30,277103419,Unknown Station,32
2025-04-25 01:42:34+00:00,경기70아7477,206000007,102,36,277103556,Unknown Station,34
2025-04-25 01:42:34+00:00,경기70아6949,206000007,102,40,104000137,Unknown Station,37
2025-04-25 01:42:34+00:00,경기78아1240,206000007,102,40,104000134,어린이대공원역.화양천주교회,41
2025-04-25 01:42:34+00:00,경기70아7050,206000007,102,41,277103555,Unknown Station,46
2025-04-25 01:42:34+00:00,경기70아6909,206000007,102,24,277103418,Unknown Station,48
2025-04-25 01:42:34+00:00,경기70아8961,206000007,102,43,206000189,정자역,57
2025-04-25 01:42:34+00:00,경기70아6907,206000007,102,40,228001728,대지중학교,69
2025-04-25 01:42:34+00:00,경기72바1756,207000102,G6100,42,207000132,Unknown Station,5
2025-04-25 01:42:34+00:00,경기72바1761,207000102,G6100,28,207000368,Unknown Station,16
2025-04-25 01:42:34+00:00,경기72바1758,207000102,G6100,24,277103135,Unknown Station,19
2025-04-25 01:42:34+00:00,경기72바1760,207000102,G6100,43,277104148,Unknown Station,31
2025-04-25 01:42:34+00:00,경기72바1759,207000102,G6100,42,207000350,Unknown Station,38
2025-04-25 01:42:34+00:00,경기72바1829,207000109,1205,44,207000395,낙양동공영차고지,1
2025-04-25 01:42:34+00:00,경기72바1826,207000109,1205,38,277104244,Unknown Station,14
2025-04-25 01:42:34+00:00,경기72바1825,207000109,1205,42,106000435,Unknown Station,19
2025-04-25 01:42:34+00:00,경기72바1827,207000109,1205,44,207000549,송양고등학교,32
2025-04-25 01:42:34+00:00,경기71바1798,208000027,3030,41,225000138,수리산역,3
2025-04-25 01:42:34+00:00,경기71바1766,208000027,3030,39,209000082,Unknown Station,16
2025-04-25 01:42:34+00:00,경기71바1740,208000027,3030,34,209000065,Unknown Station,19
2025-04-25 01:42:34+00:00,경기71바1739,208000027,3030,38,121000982,LH서초아파트,31
2025-04-25 01:42:34+00:00,경기71바1180,208000027,3030,43,121000012,지하철2호선강남역(중),40
2025-04-25 01:42:34+00:00,경기71바1179,208000027,3030,43,277102911,Unknown Station,48
2025-04-25 01:42:34+00:00,경기71바1765,208000027,3030,38,121001313,네이처힐.LH서초아파트,58
2025-04-25 01:42:34+00:00,경기71바1177,208000027,3030,44,220000029,과천지식정보타운,64
2025-04-25 01:42:34+00:00,경기71바1176,208000027,3030,44,209000051,관양중학교,68
2025-04-25 01:42:34+00:00,경기71바1175,208000027,3030,45,208000005,명학대교,75
2025-04-25 01:42:34+00:00,경기71바1148,208000027,3030,44,225000006,Unknown Station,86
2025-04-25 01:42:34+00:00,경기71바1144,208000027,3030,45,225000006,Unknown Station,86
2025-04-25 01:42:34+00:00,경기72사1282,208000068,M5556,40,208000106,석수아이파크,2
2025-04-25 01:42:34+00:00,경기72사1281,208000068,M5556,44,121000166,사당역3번출구,12
2025-04-25 01:42:34+00:00,경기72사1289,213000015,3001,34,213000228,충현중학교.광휘고등학교.오리서원,4
2025-04-25 01:42:34+00:00,경기72사1181,213000015,3001,25,277103193,Unknown Station,11
2025-04-25 01:42:34+00:00,경기72사1180,213000015,3001,39,163000066,인하대역1번출구,23
2025-04-25 01:42:34+00:00,경기72사1177,213000015,3001,34,163000066,인하대역1번출구,23
2025-04-25 01:42:34+00:00,경기72사1173,213000015,3001,26,163000119,신동아3차아파트,33
2025-04-25 01:42:34+00:00,경기72사1182,213000015,3001,31,277103192,Unknown Station,38
2025-04-25 01:42:34+00:00,경기72사1175,213000015,3001,30,208000037,석수역(중),40
2025-04-25 01:42:34+00:00,경기72사1174,213000015,3001,35,213000106,오리서원.충현중학교.광휘고등학교,44
2025-04-25 01:42:34+00:00,경기72아4017,214000275,8204,41,277102247,Unknown Station,15
2025-04-25 01:42:34+00:00,경기72아4019,214000275,8204,44,231000309,서광아파트,42
2025-04-25 01:42:34+00:00,경기73바1610,216000026,3100,41,217000292,원시역1번출구,1
2025-04-25 01:42:34+00:00,경기73바1611,216000026,3100,37,216000663,Unknown Station,24
2025-04-25 01:42:34+00:00,경기73바1617,216000026,3100,33,121000060,서초역1번출구,45
2025-04-25 01:42:34+00:00,경기73바1740,216000026,3100,41,225000027,Unknown Station,72
2025-04-25 01:42:34+00:00,경기73바1646,216000026,3100,41,216000142,Unknown Station,85
2025-04-25 01:42:34+00:00,경기73바1638,216000044,M6410,33,165000622,Unknown Station,4
2025-04-25 01:42:34+00:00,경기73바1627,216000044,M6410,29,277103297,Unknown Station,10
2025-04-25 01:42:34+00:00,경기73바1626,216000044,M6410,22,277103200,Unknown Station,17
2025-04-25 01:42:34+00:00,경기73바1621,216000044,M6410,31,277102784,Unknown Station,21
2025-04-25 01:42:34+00:00,경기73바1613,216000044,M6410,39,121000970,양재역9번출구,30
2025-04-25 01:42:34+00:00,경기73바1612,216000044,M6410,41,165000114,소래포구입구.논현프루지오A,48
2025-04-25 01:42:35+00:00,경기73바1680,216000046,5609,40,216000047,Unknown Station,6
2025-04-25 01:42:35+00:00,경기73바1609,216000046,5609,29,216000069,Unknown Station,18
2025-04-25 01:42:35+00:00,경기73바1163,216000046,5609,40,277101833,Unknown Station,40
2025-04-25 01:42:35+00:00,경기73바1734,216000046,5609,39,117000010,시흥사거리(중),49
2025-04-25 01:42:35+00:00,경기73바1279,216000046,5609,39,216000227,시랑운동장,62
2025-04-25 01:42:35+00:00,경기73바1775,216000046,5609,70,216000350,푸르지오9단지,72
2025-04-25 01:42:34+00:00,경기73바1320,216000061,3102,71,233001910,세영리첼,2
2025-04-25 01:42:34+00:00,경기73바1601,216000061,3102,31,216000381,한국생산기술연구원,18
2025-04-25 01:42:34+00:00,경기73바1590,216000061,3102,52,277103315,Unknown Station,28
2025-04-25 01:42:34+00:00,경기73바1005,216000061,3102,24,277102784,Unknown Station,35
2025-04-25 01:42:34+00:00,경기73바1594,216000061,3102,67,121000920,Unknown Station,43
2025-04-25 01:42:34+00:00,경기73바1593,216000061,3102,62,277103049,Unknown Station,48
2025-04-25 01:42:34+00:00,경기73바1310,216000061,3102,60,216000145,상록수역앞,63
2025-04-25 01:42:34+00:00,경기73바1727,216000061,3102,43,216000384,경기테크노파크,70
2025-04-25 01:42:34+00:00,경기73바1557,216000061,3102,70,233003149,금강팬테리움,80
2025-04-25 01:42:34+00:00,경기73바1715,216000089,6501,38,224000050,Unknown Station,7
2025-04-25 01:42:34+00:00,경기73바1735,216000089,6501,28,277103902,Unknown Station,14
2025-04-25 01:42:34+00:00,경기73바1716,216000089,6501,42,277102910,Unknown Station,20
2025-04-25 01:42:34+00:00,경기73바1720,216000089,6501,42,224000585,Unknown Station,28
2025-04-25 01:42:34+00:00,경기73바1754,216000107,3103,41,216000297,선경아파트,12
2025-04-25 01:42:34+00:00,경기73바1737,216000107,3103,40,216000006,Unknown Station,44
2025-04-25 01:42:34+00:00,경기73바1566,217000014,110,38,217000084,수정한양아파트,12
2025-04-25 01:42:34+00:00,경기73바1201,217000014,110,28,216000279,안산테콤단지,40
2025-04-25 01:42:34+00:00,경기73바1645,217000014,110,38,201000030,Unknown Station,54
2025-04-25 01:42:34+00:00,경기73바1233,217000014,110,38,217000071,한국디지털미디어고등학교,82
2025-04-25 01:42:35+00:00,경기77바2710,218000005,3200,-1,161000612,인천공항T2-B1층,40
2025-04-25 01:42:35+00:00,경기77바2221,218000005,3200,-1,277102492,Unknown Station,55
2025-04-25 01:42:34+00:00,경기73아3666,218000007,1001,38,219000112,밤가시마을,7
2025-04-25 01:42:34+00:00,경기73아3619,218000007,1001,29,277103176,Unknown Station,14
2025-04-25 01:42:34+00:00,경기73아3110,218000007,1001,28,210000327,Unknown Station,24
2025-04-25 01:42:34+00:00,경기73아3665,218000007,1001,35,210000101,KT부천지사,32
2025-04-25 01:42:34+00:00,경기73아3116,218000007,1001,33,210000204,다정한마을.래미안아파트,38
2025-04-25 01:42:34+00:00,경기73아3118,218000007,1001,26,232000433,Unknown Station,44
2025-04-25 01:42:34+00:00,경기73아3109,218000007,1001,32,219000204,국립암센터,51
2025-04-25 01:42:34+00:00,경기73아1257,218000010,1500,40,229000826,숲속길마을3.6단지,8
2025-04-25 01:42:34+00:00,경기73아1256,218000010,1500,34,229001422,해솔마을6.7단지,18
2025-04-25 01:42:34+00:00,경기73아1552,218000010,1500,31,219000004,Unknown Station,23
2025-04-25 01:42:34+00:00,경기73아1551,218000010,1500,30,219000365,백병원(중),28
2025-04-25 01:42:34+00:00,경기73아1550,218000010,1500,21,219000131,일산동부경찰서(중),32
2025-04-25 01:42:34+00:00,경기73아1549,218000010,1500,27,277103383,Unknown Station,38
2025-04-25 01:42:34+00:00,경기73아1415,218000010,1500,15,277104684,Unknown Station,43
2025-04-25 01:42:34+00:00,경기73아1252,218000010,1500,18,277103426,Unknown Station,44
2025-04-25 01:42:34+00:00,경기73아1253,218000010,1500,40,118000524,CM충무병원,48
2025-04-25 01:42:34+00:00,경기73아1414,218000010,1500,39,277101945,Unknown Station,49
2025-04-25 01:42:34+00:00,경기73아1413,218000010,1500,21,118000090,당산역삼성래미안아파트,52
2025-04-25 01:42:34+00:00,경기73아1412,218000010,1500,20,277103384,Unknown Station,60
2025-04-25 01:42:34+00:00,경기73아1411,218000010,1500,35,219000128,백병원(중),69
2025-04-25 01:42:34+00:00,경기73아1410,218000010,1500,43,219000124,Unknown Station,72
2025-04-25 01:42:34+00:00,경기73아1409,218000010,1500,40,229001423,Unknown Station,79
2025-04-25 01:42:34+00:00,경기73아1408,218000010,1500,41,229001540,Unknown Station,83
2025-04-25 01:43:36+00:00,경기70사6608,200000108,3003,44,201000031,웃거리,10
2025-04-25 01:42:34+00:00,경기73아1407,218000010,1500,40,229001658,산내마을8.12단지(중),85
2025-04-25 01:42:34+00:00,경기73아3379,218000112,M7646,43,219000673,킨텍스,3
2025-04-25 01:42:34+00:00,경기73아3378,218000112,M7646,45,118000019,Unknown Station,21
2025-04-25 01:42:34+00:00,경기76자2015,218000117,3400,43,229001582,가람마을3.4.6단지,2
2025-04-25 01:42:34+00:00,경기76자2014,218000117,3400,41,229000261,Unknown Station,8
2025-04-25 01:42:34+00:00,경기76자2023,218000117,3400,25,277103472,Unknown Station,12
2025-04-25 01:42:34+00:00,경기76자2013,218000117,3400,37,111000007,디지털미디어시티역(중),17
2025-04-25 01:42:34+00:00,경기76자2012,218000117,3400,43,113000088,Unknown Station,23
2025-04-25 01:42:34+00:00,경기76자2022,218000117,3400,30,111000008,디지털미디어시티역(중),28
2025-04-25 01:42:34+00:00,경기76자2021,218000117,3400,43,277103479,Unknown Station,31
2025-04-25 01:42:34+00:00,경기76자2020,218000117,3400,43,277103469,Unknown Station,35
2025-04-25 01:42:34+00:00,경기73아3819,218000164,7602,44,218000179,Unknown Station,4
2025-04-25 01:42:34+00:00,경기73아3818,218000164,7602,40,218000664,Unknown Station,9
2025-04-25 01:42:34+00:00,경기73아3817,218000164,7602,41,218000427,Unknown Station,15
2025-04-25 01:42:34+00:00,경기73아3816,218000164,7602,32,115000004,등촌역.강서보건소(중),21
2025-04-25 01:42:34+00:00,경기73아3815,218000164,7602,44,118000089,당산역삼성래미안아파트,24
2025-04-25 01:42:34+00:00,경기73아3825,218000164,7602,43,118000090,당산역삼성래미안아파트,30
2025-04-25 01:42:34+00:00,경기73아3824,218000164,7602,42,218000362,Unknown Station,38
2025-04-25 01:42:34+00:00,경기73아3823,218000164,7602,44,218000857,삼송마을18단지후문,43
2025-04-25 01:42:34+00:00,경기73아3822,218000164,7602,44,218000665,Unknown Station,44
2025-04-25 01:42:34+00:00,경기73아1492,219000016,1200,44,219000184,Unknown Station,5
2025-04-25 01:42:34+00:00,경기73아1485,219000016,1200,32,219000175,중산마을입구.쌍용아파트.실로암병원,13
2025-04-25 01:42:34+00:00,경기73아1489,219000016,1200,27,219000329,백석역.고양종합터미널,20
2025-04-25 01:42:34+00:00,경기73아1488,219000016,1200,9,277103090,Unknown Station,28
2025-04-25 01:42:34+00:00,경기73아1484,219000016,1200,18,277104682,Unknown Station,33
2025-04-25 01:42:34+00:00,경기73아1482,219000016,1200,37,277101993,Unknown Station,43
2025-04-25 01:42:34+00:00,경기73아1179,219000016,1200,34,277104396,Unknown Station,46
2025-04-25 01:42:34+00:00,경기73아1479,219000016,1200,39,111000002,덕은교.은평차고지앞(중),50
2025-04-25 01:42:34+00:00,경기73아1177,219000016,1200,41,218000319,행신초등학교(중),56
2025-04-25 01:42:34+00:00,경기73아1478,219000016,1200,39,219000209,백송마을8.9단지,62
2025-04-25 01:42:34+00:00,경기73아2891,219000016,1200,35,219000204,국립암센터,64
2025-04-25 01:42:34+00:00,경기73아2831,219000016,1200,42,219000296,탄현큰마을.동성아파트,76
2025-04-25 01:42:35+00:00,경기79사1167,228000395,5700A,43,123000002,Unknown Station,66
2025-04-25 01:42:35+00:00,경기78아1304,228000395,5700A,22,204000061,시흥사거리,86
2025-04-25 01:42:35+00:00,경기78아1199,228000395,5700A,23,277103442,Unknown Station,95
2025-04-25 01:42:35+00:00,경기78자7917,228000395,5700A,43,228000326,유림동.방축,114
2025-04-25 01:42:35+00:00,경기78아1372,228000412,M4455,27,228000156,Unknown Station,7
2025-04-25 01:42:35+00:00,경기78아1386,228000412,M4455,31,121000076,Unknown Station,20
2025-04-25 01:42:35+00:00,경기78아1375,228000412,M4455,39,277103952,Unknown Station,25
2025-04-25 01:42:35+00:00,경기78아1373,228000412,M4455,40,277104389,Unknown Station,37
2025-04-25 01:42:36+00:00,경기78아1380,228000413,4101,39,228001463,Unknown Station,3
2025-04-25 01:42:36+00:00,경기78아1378,228000413,4101,32,228000737,Unknown Station,15
2025-04-25 01:42:36+00:00,경기78아7168,228000413,4101,21,228001103,경기도박물관입구,20
2025-04-25 01:42:36+00:00,경기78아1383,228000413,4101,11,277103388,Unknown Station,30
2025-04-25 01:42:36+00:00,경기78아1385,228000413,4101,44,277101742,Unknown Station,42
2025-04-25 01:42:36+00:00,경기78아1382,228000413,4101,39,277103392,Unknown Station,52
2025-04-25 01:42:36+00:00,경기78아1379,228000413,4101,42,228000786,Unknown Station,68
2025-04-25 01:42:36+00:00,경기78아1384,228000413,4101,38,277102600,Unknown Station,72
2025-04-25 01:42:36+00:00,경기78아1300,228000413,4101,45,228001479,Unknown Station,79
2025-04-25 01:42:35+00:00,경기76자1928,229000102,M7111,44,277102285,Unknown Station,4
2025-04-25 01:42:35+00:00,경기76자1927,229000102,M7111,27,277104757,Unknown Station,11
2025-04-25 01:42:35+00:00,경기76자1930,229000102,M7111,17,277103474,Unknown Station,16
2025-04-25 01:42:35+00:00,경기76자1839,229000102,M7111,24,277103099,Unknown Station,24
2025-04-25 01:42:35+00:00,경기76자1934,229000102,M7111,41,277104683,Unknown Station,36
2025-04-25 01:42:35+00:00,경기76자1936,229000102,M7111,36,277103479,Unknown Station,39
2025-04-25 01:42:36+00:00,경기76아3565,233000265,4403,54,277104177,Unknown Station,17
2025-04-25 01:42:36+00:00,경기76아4433,233000265,4403,62,121000944,신논현역.주류성빌딩,21
2025-04-25 01:42:36+00:00,경기76아3577,233000265,4403,67,121000220,매헌시민의숲.양재꽃시장,28
2025-04-25 01:42:36+00:00,경기76아3970,233000265,4403,43,277103678,Unknown Station,32
2025-04-25 01:42:36+00:00,경기77바1078,233000265,4403,44,233001452,새강마을.휴먼시아,45
2025-04-25 01:42:35+00:00,경기76아4450,233000322,G6009,20,233000694,Unknown Station,11
2025-04-25 01:42:35+00:00,경기76아4445,233000322,G6009,0,277103151,Unknown Station,20
2025-04-25 01:42:35+00:00,경기76아4448,233000322,G6009,29,123000611,Unknown Station,30
2025-04-25 01:42:35+00:00,경기76아3332,233000322,G6009,28,123000014,문정법조단지.건영아파트,35
2025-04-25 01:42:35+00:00,경기76아4442,233000322,G6009,36,233000709,Unknown Station,47
2025-04-25 01:42:35+00:00,경기76아4447,233000322,G6009,36,233001492,Unknown Station,49
2025-04-25 01:42:36+00:00,경기76아1193,233000328,G1003,37,233000886,Unknown Station,8
